,DATE,ORIGIN_FROM_ADDRESS,ORIGIN_TO_ADDRESS,REF_CODE,ORIGINCHAINID,DESTINATIONCHAINID
1033,2022-08-04,0xf85d8b1db1f0820cdaa99db3dd75559960e322c1,0xa420b2d1c0841415a695b81e5b867bcd07dff8c9,f85d8b1db1f0820cdaa99db3dd75559960e322c1,10,137
1034,2022-08-03,0xab6ff91242b2362e4ca15ac0f400a7decac4fe09,0x69b5c72837769ef1e7c164abc6515dcff217f920,ab6ff91242b2362e4ca15ac0f400a7decac4fe09,137,288
1035,2022-08-03,0x8ac49074a093991c4973ab92b73883ae846386c9,0x69b5c72837769ef1e7c164abc6515dcff217f920,8ac49074a093991c4973ab92b73883ae846386c9,137,288
1036,2022-08-03,0xf5feadcc2e0caa6b63c8a8aee47b235cde8ecb7e,0x69b5c72837769ef1e7c164abc6515dcff217f920,f5feadcc2e0caa6b63c8a8aee47b235cde8ecb7e,137,288
1037,2022-07-29,0xa69682799da3eee36a5bee59c3249f9c25a1157d,0x69b5c72837769ef1e7c164abc6515dcff217f920,a69682799da3eee36a5bee59c3249f9c25a1157d,137,10
1038,2022-07-30,0x7b29106c9e25df6074e555ed41b368e03f3b85ad,0x69b5c72837769ef1e7c164abc6515dcff217f920,7b29106c9e25df6074e555ed41b368e03f3b85ad,137,1
1039,2022-07-23,0x7b29106c9e25df6074e555ed41b368e03f3b85ad,0xb88690461ddbab6f04dfad7df66b7725942feb9c,7b29106c9e25df6074e555ed41b368e03f3b85ad,42161,137
1040,2022-07-23,0xa69682799da3eee36a5bee59c3249f9c25a1157d,0xb88690461ddbab6f04dfad7df66b7725942feb9c,a69682799da3eee36a5bee59c3249f9c25a1157d,42161,137
1041,2022-08-07,0xf85d8b1db1f0820cdaa99db3dd75559960e322c1,0xb88690461ddbab6f04dfad7df66b7725942feb9c,f85d8b1db1f0820cdaa99db3dd75559960e322c1,42161,137
1042,2022-08-07,0x8390e3f92b24cfd8682111329cf25b86aba76cf3,0xb88690461ddbab6f04dfad7df66b7725942feb9c,8390e3f92b24cfd8682111329cf25b86aba76cf3,42161,10
1043,2022-08-07,0xf85d8b1db1f0820cdaa99db3dd75559960e322c1,0xb88690461ddbab6f04dfad7df66b7725942feb9c,f85d8b1db1f0820cdaa99db3dd75559960e322c1,42161,137
1044,2022-08-07,0x75be7f29f8241f1bac65a6c5aa5ac4ba9365ba11,0xb88690461ddbab6f04dfad7df66b7725942feb9c,75be7f29f8241f1bac65a6c5aa5ac4ba9365ba11,42161,10
1045,2022-08-07,0x6058f8e21d7d736b574e80c2b57e73fdf360bae0,0xb88690461ddbab6f04dfad7df66b7725942feb9c,6058f8e21d7d736b574e80c2b57e73fdf360bae0,42161,288
1046,2022-07-31,0x8390e3f92b24cfd8682111329cf25b86aba76cf3,0xa420b2d1c0841415a695b81e5b867bcd07dff8c9,8390e3f92b24cfd8682111329cf25b86aba76cf3,10,42161
1047,2022-07-31,0x8390e3f92b24cfd8682111329cf25b86aba76cf3,0xa420b2d1c0841415a695b81e5b867bcd07dff8c9,8390e3f92b24cfd8682111329cf25b86aba76cf3,10,42161
1048,2022-07-22,0xe8e83ddfc373bbbd22edf5a80a30ec7ded8f2b47,0x4d9079bb4165aeb4084c526a32695dcfd2f77381,e8e83ddfc373bbbd22edf5a80a30ec7ded8f2b47,1,288
1049,2022-07-23,0xc98b1c64b32f1c6c795fac68418b7d2003bc083a,0x4d9079bb4165aeb4084c526a32695dcfd2f77381,c98b1c64b32f1c6c795fac68418b7d2003bc083a,1,288
1050,2022-08-01,0x25e6d7b6a6dbff4e9775f0988c4125ec1a65681d,0x4d9079bb4165aeb4084c526a32695dcfd2f77381,25e6d7b6a6dbff4e9775f0988c4125ec1a65681d,1,42161
1051,2022-07-22,0x064145c2668c0c06df9a4d9878fdb8682f00eb69,0x69b5c72837769ef1e7c164abc6515dcff217f920,064145c2668c0c06df9a4d9878fdb8682f00eb69,137,42161
1052,2022-07-22,0x364f4b2eee8920b6e476dfd4e531b6fd6bfc14cf,0x69b5c72837769ef1e7c164abc6515dcff217f920,364f4b2eee8920b6e476dfd4e531b6fd6bfc14cf,137,42161
1053,2022-07-22,0x7e0c59d801cc07db340145497cd636075e88bafc,0x69b5c72837769ef1e7c164abc6515dcff217f920,7e0c59d801cc07db340145497cd636075e88bafc,137,288
1054,2022-07-22,0xbad6ddf9886264f247ae9b79ecb535092e2442ec,0x69b5c72837769ef1e7c164abc6515dcff217f920,bad6ddf9886264f247ae9b79ecb535092e2442ec,137,42161
1055,2022-07-22,0x994f96722575b64b27cdbe327498f34aaa2f0043,0x69b5c72837769ef1e7c164abc6515dcff217f920,994f96722575b64b27cdbe327498f34aaa2f0043,137,42161
1056,2022-07-22,0xa88595dc697b73f23b8c4fdd045ecf377059f197,0x69b5c72837769ef1e7c164abc6515dcff217f920,a88595dc697b73f23b8c4fdd045ecf377059f197,137,42161
1057,2022-07-22,0xa7bf957ff0dface392bedda61b66c98ff4b04494,0x69b5c72837769ef1e7c164abc6515dcff217f920,a7bf957ff0dface392bedda61b66c98ff4b04494,137,42161
1058,2022-07-22,0x3bc43f4e1970ee46a96174e7a1e7211849c93fe1,0x69b5c72837769ef1e7c164abc6515dcff217f920,3bc43f4e1970ee46a96174e7a1e7211849c93fe1,137,42161
1059,2022-07-22,0x8390e3f92b24cfd8682111329cf25b86aba76cf3,0x69b5c72837769ef1e7c164abc6515dcff217f920,8390e3f92b24cfd8682111329cf25b86aba76cf3,137,42161
1060,2022-07-22,0x515fad9044494cd323b211c2f1eec80c1098f4f2,0x69b5c72837769ef1e7c164abc6515dcff217f920,515fad9044494cd323b211c2f1eec80c1098f4f2,137,42161
1061,2022-07-22,0x7ea9b8ba0d889ba42458f657ed27244ad593dfe7,0x69b5c72837769ef1e7c164abc6515dcff217f920,7ea9b8ba0d889ba42458f657ed27244ad593dfe7,137,42161
1062,2022-07-22,0x2ca4ad605ca875e2725356e53b43071c1e857cdc,0x69b5c72837769ef1e7c164abc6515dcff217f920,2ca4ad605ca875e2725356e53b43071c1e857cdc,137,42161
1063,2022-07-22,0x83af49b57454d8a2e8a8a10b27c1367bfff45105,0x69b5c72837769ef1e7c164abc6515dcff217f920,83af49b57454d8a2e8a8a10b27c1367bfff45105,137,42161
1064,2022-07-22,0x98de801c6b6a985a61d0832daf5525b127cc78b1,0x69b5c72837769ef1e7c164abc6515dcff217f920,98de801c6b6a985a61d0832daf5525b127cc78b1,137,42161
1065,2022-07-22,0xe1a2cdd4fb58eee09da78db898adbadcfe5f1780,0x69b5c72837769ef1e7c164abc6515dcff217f920,e1a2cdd4fb58eee09da78db898adbadcfe5f1780,137,42161
1066,2022-07-22,0x382cab376440f92d4943f8b47dd45645cf98be0c,0x69b5c72837769ef1e7c164abc6515dcff217f920,382cab376440f92d4943f8b47dd45645cf98be0c,137,42161
1067,2022-07-22,0x38de91848080ab9a0e47d13e07f48033c805adae,0x69b5c72837769ef1e7c164abc6515dcff217f920,38de91848080ab9a0e47d13e07f48033c805adae,137,42161
1068,2022-07-22,0x1c721671916560c9ab5b7c5406e152b750eb03a2,0x69b5c72837769ef1e7c164abc6515dcff217f920,1c721671916560c9ab5b7c5406e152b750eb03a2,137,42161
1069,2022-07-22,0x939780173b5d00b026a116dbdfe7b9f6f056be9c,0x69b5c72837769ef1e7c164abc6515dcff217f920,939780173b5d00b026a116dbdfe7b9f6f056be9c,137,42161
1070,2022-07-22,0x88b1c5da745171d7fca547972d28fa7b06468700,0x69b5c72837769ef1e7c164abc6515dcff217f920,88b1c5da745171d7fca547972d28fa7b06468700,137,42161
1071,2022-07-22,0x7908c09ea110c5e175f58ab194286d7db9b358c0,0x69b5c72837769ef1e7c164abc6515dcff217f920,7908c09ea110c5e175f58ab194286d7db9b358c0,137,42161
1072,2022-07-22,0x0c43d79baeba1acb896b4e35f02615eb25c3e4aa,0x69b5c72837769ef1e7c164abc6515dcff217f920,0c43d79baeba1acb896b4e35f02615eb25c3e4aa,137,42161
1073,2022-07-22,0x9c016d9a1ce53658f7a975f796735b4e010013bc,0x69b5c72837769ef1e7c164abc6515dcff217f920,9c016d9a1ce53658f7a975f796735b4e010013bc,137,42161
1074,2022-07-22,0x8cd483e7ee613c1d1c5662d5fd42c9b45fbc35aa,0x69b5c72837769ef1e7c164abc6515dcff217f920,8cd483e7ee613c1d1c5662d5fd42c9b45fbc35aa,137,10
1075,2022-07-22,0xd976cca2112ffe0e700ba3b4e99bddc0cda2d159,0x69b5c72837769ef1e7c164abc6515dcff217f920,d976cca2112ffe0e700ba3b4e99bddc0cda2d159,137,42161
1076,2022-07-22,0x97675d5d3ffd22401b78ba4c0a34faadd2039250,0x69b5c72837769ef1e7c164abc6515dcff217f920,97675d5d3ffd22401b78ba4c0a34faadd2039250,137,42161
1077,2022-07-22,0xdf5cd91e64705852185255cb9fd081bb22de4719,0x69b5c72837769ef1e7c164abc6515dcff217f920,df5cd91e64705852185255cb9fd081bb22de4719,137,42161
1078,2022-07-22,0x29fc5e9ea1d669087db643cae2c81726e6a791ac,0x69b5c72837769ef1e7c164abc6515dcff217f920,29fc5e9ea1d669087db643cae2c81726e6a791ac,137,42161
1079,2022-07-31,0x2c6141c6c7aaf27dd1be50bfdf5409f0ca986ee2,0x69b5c72837769ef1e7c164abc6515dcff217f920,2c6141c6c7aaf27dd1be50bfdf5409f0ca986ee2,137,1
1080,2022-07-25,0xee9e35f525fc933a21e0bfa5df7df4cf51454ed8,0x69b5c72837769ef1e7c164abc6515dcff217f920,ee9e35f525fc933a21e0bfa5df7df4cf51454ed8,137,42161
1081,2022-08-06,0xf85d8b1db1f0820cdaa99db3dd75559960e322c1,0x69b5c72837769ef1e7c164abc6515dcff217f920,f85d8b1db1f0820cdaa99db3dd75559960e322c1,137,42161
1082,2022-08-05,0xf85d8b1db1f0820cdaa99db3dd75559960e322c1,0x69b5c72837769ef1e7c164abc6515dcff217f920,f85d8b1db1f0820cdaa99db3dd75559960e322c1,137,10
1083,2022-07-22,0x3ec77a4d55490192d1de7e1d2450a119bea64110,0x69b5c72837769ef1e7c164abc6515dcff217f920,3ec77a4d55490192d1de7e1d2450a119bea64110,137,42161
1084,2022-07-22,0x454a31b41113c675548b86aad9037e4288b709c8,0x69b5c72837769ef1e7c164abc6515dcff217f920,454a31b41113c675548b86aad9037e4288b709c8,137,42161
1085,2022-07-22,0x25e6d7b6a6dbff4e9775f0988c4125ec1a65681d,0x69b5c72837769ef1e7c164abc6515dcff217f920,25e6d7b6a6dbff4e9775f0988c4125ec1a65681d,137,10
1086,2022-07-22,0x38430336153468dcf36af5cea7d6bc472425633a,0x69b5c72837769ef1e7c164abc6515dcff217f920,38430336153468dcf36af5cea7d6bc472425633a,137,42161
1087,2022-07-22,0x5b060d8c21b60d6904052be0dc6c2eb1888de74c,0x69b5c72837769ef1e7c164abc6515dcff217f920,5b060d8c21b60d6904052be0dc6c2eb1888de74c,137,42161
1088,2022-07-22,0x9f3c061270c4492bc65bf976762742a861e6236a,0x69b5c72837769ef1e7c164abc6515dcff217f920,9f3c061270c4492bc65bf976762742a861e6236a,137,42161
1089,2022-07-22,0x9489e2a1556371cfebf4e5aeb6161fccb71faada,0x69b5c72837769ef1e7c164abc6515dcff217f920,9489e2a1556371cfebf4e5aeb6161fccb71faada,137,42161
1090,2022-07-22,0x037dbeb376900653e8b1744ccfd30f074f9f282a,0x69b5c72837769ef1e7c164abc6515dcff217f920,037dbeb376900653e8b1744ccfd30f074f9f282a,137,10
1091,2022-07-22,0x0d3b8744600da2e200d2a46f676fd5a29b7bd1bc,0x69b5c72837769ef1e7c164abc6515dcff217f920,0d3b8744600da2e200d2a46f676fd5a29b7bd1bc,137,42161
1092,2022-07-22,0x298523faa843ca40e83b7934170ca874a4fa1b04,0x69b5c72837769ef1e7c164abc6515dcff217f920,298523faa843ca40e83b7934170ca874a4fa1b04,137,42161
1093,2022-07-22,0x402192fe32e2cd07c14e182de39c2b1f820016a5,0x69b5c72837769ef1e7c164abc6515dcff217f920,402192fe32e2cd07c14e182de39c2b1f820016a5,137,42161
1094,2022-07-22,0x9f9ebce72c0715cdbad4d589986eb22f6782a1ce,0x69b5c72837769ef1e7c164abc6515dcff217f920,9f9ebce72c0715cdbad4d589986eb22f6782a1ce,137,42161
1095,2022-07-22,0xfcdb212e7e7588d2dd2cc44c30f6c79fb507db4b,0x69b5c72837769ef1e7c164abc6515dcff217f920,fcdb212e7e7588d2dd2cc44c30f6c79fb507db4b,137,42161
1096,2022-07-22,0x9a88005428e7a98904eab33749afd56f6db16e27,0x69b5c72837769ef1e7c164abc6515dcff217f920,9a88005428e7a98904eab33749afd56f6db16e27,137,10
1097,2022-08-03,0x1da2b720573f28c440ebee2124dced243fc05bb6,0x69b5c72837769ef1e7c164abc6515dcff217f920,1da2b720573f28c440ebee2124dced243fc05bb6,137,288
1098,2022-08-07,0xf85d8b1db1f0820cdaa99db3dd75559960e322c1,0x69b5c72837769ef1e7c164abc6515dcff217f920,f85d8b1db1f0820cdaa99db3dd75559960e322c1,137,42161
1099,2022-07-28,0xbe5c3717205ef314f01a280cc552b95aa9da4757,0x69b5c72837769ef1e7c164abc6515dcff217f920,be5c3717205ef314f01a280cc552b95aa9da4757,137,10
1100,2022-07-29,0x4fc06231d9bb175dacf6b482ea236d5de1101317,0xb88690461ddbab6f04dfad7df66b7725942feb9c,4fc06231d9bb175dacf6b482ea236d5de1101317,42161,1
1101,2022-07-29,0x7b29106c9e25df6074e555ed41b368e03f3b85ad,0xb88690461ddbab6f04dfad7df66b7725942feb9c,7b29106c9e25df6074e555ed41b368e03f3b85ad,42161,137
1102,2022-07-29,0xf0ae4e2488ec9e121c649b53ddf9128d23ef6cfc,0xb88690461ddbab6f04dfad7df66b7725942feb9c,f0ae4e2488ec9e121c649b53ddf9128d23ef6cfc,42161,10
1103,2022-07-29,0x10eb74e3bf7aa53c4ce96468a318e5813dcb9a9b,0xb88690461ddbab6f04dfad7df66b7725942feb9c,10eb74e3bf7aa53c4ce96468a318e5813dcb9a9b,42161,288
1104,2022-07-29,0x7b29106c9e25df6074e555ed41b368e03f3b85ad,0xb88690461ddbab6f04dfad7df66b7725942feb9c,7b29106c9e25df6074e555ed41b368e03f3b85ad,42161,137
1105,2022-07-29,0x7b29106c9e25df6074e555ed41b368e03f3b85ad,0xb88690461ddbab6f04dfad7df66b7725942feb9c,7b29106c9e25df6074e555ed41b368e03f3b85ad,42161,288
1106,2022-07-29,0xa69682799da3eee36a5bee59c3249f9c25a1157d,0xb88690461ddbab6f04dfad7df66b7725942feb9c,a69682799da3eee36a5bee59c3249f9c25a1157d,42161,10
1107,2022-07-23,0xd0d3c22129c9d53c6c5f0bda74c46e2c4ffbff5a,0xa420b2d1c0841415a695b81e5b867bcd07dff8c9,d0d3c22129c9d53c6c5f0bda74c46e2c4ffbff5a,10,137
1108,2022-07-23,0xb0db0a18ba8309b66aa54ea5bb55f4f457ca3ea8,0xa420b2d1c0841415a695b81e5b867bcd07dff8c9,b0db0a18ba8309b66aa54ea5bb55f4f457ca3ea8,10,137
1109,2022-07-23,0xa69682799da3eee36a5bee59c3249f9c25a1157d,0xa420b2d1c0841415a695b81e5b867bcd07dff8c9,a69682799da3eee36a5bee59c3249f9c25a1157d,10,137
1110,2022-07-23,0x437f40efdddfd6c63c90504d3df97f9c8326d25a,0xa420b2d1c0841415a695b81e5b867bcd07dff8c9,437f40efdddfd6c63c90504d3df97f9c8326d25a,10,137
1111,2022-07-23,0x7fbc69c7a4e14a5b85973f4dcec3572584726a3a,0xa420b2d1c0841415a695b81e5b867bcd07dff8c9,7fbc69c7a4e14a5b85973f4dcec3572584726a3a,10,137
1112,2022-07-22,0x4765697e4e357148f0819b961bd7ec4837d1020a,0xb88690461ddbab6f04dfad7df66b7725942feb9c,4765697e4e357148f0819b961bd7ec4837d1020a,42161,288
1113,2022-07-22,0x2b840a936af74b20541aa3bd820bf488af1a6715,0xb88690461ddbab6f04dfad7df66b7725942feb9c,2b840a936af74b20541aa3bd820bf488af1a6715,42161,288
1114,2022-07-22,0x07d5244db3ec6578a8b660d0fb11ddd2205d82be,0xb88690461ddbab6f04dfad7df66b7725942feb9c,07d5244db3ec6578a8b660d0fb11ddd2205d82be,42161,137
1115,2022-07-22,0x446ab8e3cbc987ce4f38fa48ac0ed0e6453b79f5,0xb88690461ddbab6f04dfad7df66b7725942feb9c,446ab8e3cbc987ce4f38fa48ac0ed0e6453b79f5,42161,288
1116,2022-07-22,0x2744a205b3a599508295e53d0290b949104d57f4,0xb88690461ddbab6f04dfad7df66b7725942feb9c,2744a205b3a599508295e53d0290b949104d57f4,42161,288
1117,2022-07-22,0xfad5988d2e1bd22c77e360149d45849ffee59222,0xb88690461ddbab6f04dfad7df66b7725942feb9c,fad5988d2e1bd22c77e360149d45849ffee59222,42161,288
1118,2022-07-22,0xce6dbee54965942094e2282614bba6eafcb367c3,0xb88690461ddbab6f04dfad7df66b7725942feb9c,ce6dbee54965942094e2282614bba6eafcb367c3,42161,288
1119,2022-07-22,0xca4e515ef468327f0163ed42012a684cce88180e,0xb88690461ddbab6f04dfad7df66b7725942feb9c,ca4e515ef468327f0163ed42012a684cce88180e,42161,137
1120,2022-07-22,0x70fba111574760e88e45cda9f4b008af8b17056a,0xb88690461ddbab6f04dfad7df66b7725942feb9c,70fba111574760e88e45cda9f4b008af8b17056a,42161,137
1121,2022-07-22,0x2a92195a610f21f8da1801ff9756aaa11319ef68,0xb88690461ddbab6f04dfad7df66b7725942feb9c,2a92195a610f21f8da1801ff9756aaa11319ef68,42161,288
1122,2022-07-22,0xb26bd81a1bba206e437dcb69bad4b78c753e9a38,0xb88690461ddbab6f04dfad7df66b7725942feb9c,b26bd81a1bba206e437dcb69bad4b78c753e9a38,42161,288
1123,2022-07-22,0x6798f75bbc9680b33b9d0660c65f8732a9369cc5,0xb88690461ddbab6f04dfad7df66b7725942feb9c,6798f75bbc9680b33b9d0660c65f8732a9369cc5,42161,288
1124,2022-07-22,0x4fec673c88ae607a1a49a33bca8a9c64587fdc6f,0xb88690461ddbab6f04dfad7df66b7725942feb9c,4fec673c88ae607a1a49a33bca8a9c64587fdc6f,42161,288
1125,2022-07-22,0x98de801c6b6a985a61d0832daf5525b127cc78b1,0xb88690461ddbab6f04dfad7df66b7725942feb9c,98de801c6b6a985a61d0832daf5525b127cc78b1,42161,137
1126,2022-07-22,0xfcbba374c538c50cee6f4b226025451f303587e8,0xb88690461ddbab6f04dfad7df66b7725942feb9c,fcbba374c538c50cee6f4b226025451f303587e8,42161,288
1127,2022-07-22,0x6c726a6e975750e161e1e1524801c1d9d8ac1bff,0xb88690461ddbab6f04dfad7df66b7725942feb9c,6c726a6e975750e161e1e1524801c1d9d8ac1bff,42161,288
1128,2022-07-22,0xf222f955ecced246f3181d14fb4629469ceb7681,0xb88690461ddbab6f04dfad7df66b7725942feb9c,f222f955ecced246f3181d14fb4629469ceb7681,42161,10
1129,2022-07-22,0x2f3908af642de9385aace4e9f75d6755fb2cacc1,0xb88690461ddbab6f04dfad7df66b7725942feb9c,2f3908af642de9385aace4e9f75d6755fb2cacc1,42161,10
1130,2022-07-22,0x0df68ee531dab63d651132c7f56c6cdfe2689d19,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0df68ee531dab63d651132c7f56c6cdfe2689d19,42161,288
1131,2022-07-22,0x918991dae297d530c45829db90b0475eb8b8674a,0xb88690461ddbab6f04dfad7df66b7725942feb9c,918991dae297d530c45829db90b0475eb8b8674a,42161,288
1132,2022-07-22,0x2f3908af642de9385aace4e9f75d6755fb2cacc1,0xb88690461ddbab6f04dfad7df66b7725942feb9c,2f3908af642de9385aace4e9f75d6755fb2cacc1,42161,10
1133,2022-07-27,0x46885051db042ed7640de655e286c37bc102d197,0xb88690461ddbab6f04dfad7df66b7725942feb9c,46885051db042ed7640de655e286c37bc102d197,42161,288
1134,2022-07-27,0xad928e545cf5598802b3c601e04b0cfe6bf6351c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,ad928e545cf5598802b3c601e04b0cfe6bf6351c,42161,1
1135,2022-07-22,0xdf321d3e5f0c3f5fdf6a8e994919a12d226d22a2,0xb88690461ddbab6f04dfad7df66b7725942feb9c,df321d3e5f0c3f5fdf6a8e994919a12d226d22a2,42161,288
1136,2022-07-22,0x92a27f87cf6363fea05563fff0dfa8a4c809b5c8,0xb88690461ddbab6f04dfad7df66b7725942feb9c,92a27f87cf6363fea05563fff0dfa8a4c809b5c8,42161,288
1137,2022-07-22,0x2a92195a610f21f8da1801ff9756aaa11319ef68,0xb88690461ddbab6f04dfad7df66b7725942feb9c,2a92195a610f21f8da1801ff9756aaa11319ef68,42161,288
1138,2022-07-22,0x8ac49074a093991c4973ab92b73883ae846386c9,0xb88690461ddbab6f04dfad7df66b7725942feb9c,8ac49074a093991c4973ab92b73883ae846386c9,42161,288
1139,2022-07-22,0x9a17de05c656711c08985a118d9ee0fef6069cc6,0xb88690461ddbab6f04dfad7df66b7725942feb9c,9a17de05c656711c08985a118d9ee0fef6069cc6,42161,288
1140,2022-07-22,0x591b0af7a233c5c349af9930532d25a72f27b59e,0xb88690461ddbab6f04dfad7df66b7725942feb9c,591b0af7a233c5c349af9930532d25a72f27b59e,42161,288
1141,2022-07-22,0xcd514582ebd08ec7bbaa5595c79f54f2939dc977,0xb88690461ddbab6f04dfad7df66b7725942feb9c,cd514582ebd08ec7bbaa5595c79f54f2939dc977,42161,288
1142,2022-07-22,0xf85d8b1db1f0820cdaa99db3dd75559960e322c1,0xb88690461ddbab6f04dfad7df66b7725942feb9c,f85d8b1db1f0820cdaa99db3dd75559960e322c1,42161,288
1143,2022-07-22,0x0ed318b5588583fe88fff3eb6c258461da10dfe7,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0ed318b5588583fe88fff3eb6c258461da10dfe7,42161,288
1144,2022-07-22,0x5d54eb2edeeeffa076294e96080c48e33003f671,0xb88690461ddbab6f04dfad7df66b7725942feb9c,5d54eb2edeeeffa076294e96080c48e33003f671,42161,288
1145,2022-07-22,0x5e4db3f9811974246080cc663726e465de27cdc3,0xb88690461ddbab6f04dfad7df66b7725942feb9c,5e4db3f9811974246080cc663726e465de27cdc3,42161,288
1146,2022-07-22,0x2bae4279c318722aaa544d3114c6984d4315cd84,0xb88690461ddbab6f04dfad7df66b7725942feb9c,2bae4279c318722aaa544d3114c6984d4315cd84,42161,288
1147,2022-07-22,0x52d0fc347560cc997f87984200f4a9344ecdc597,0xb88690461ddbab6f04dfad7df66b7725942feb9c,52d0fc347560cc997f87984200f4a9344ecdc597,42161,288
1148,2022-07-22,0xa2362dd7613249c1ce390d322fbb04bcb6deea69,0xb88690461ddbab6f04dfad7df66b7725942feb9c,a2362dd7613249c1ce390d322fbb04bcb6deea69,42161,288
1149,2022-07-22,0x1b3d0cf3e6ee205b53b9dce995f0e6d596bde03b,0xb88690461ddbab6f04dfad7df66b7725942feb9c,1b3d0cf3e6ee205b53b9dce995f0e6d596bde03b,42161,288
1150,2022-07-22,0xbe0b055612f746f4c4aaaad9b28d1ddcdf5fcf69,0xb88690461ddbab6f04dfad7df66b7725942feb9c,be0b055612f746f4c4aaaad9b28d1ddcdf5fcf69,42161,137
1151,2022-07-27,0xf0ae4e2488ec9e121c649b53ddf9128d23ef6cfc,0xa420b2d1c0841415a695b81e5b867bcd07dff8c9,f0ae4e2488ec9e121c649b53ddf9128d23ef6cfc,10,42161
1152,2022-07-27,0xbe5c3717205ef314f01a280cc552b95aa9da4757,0xa420b2d1c0841415a695b81e5b867bcd07dff8c9,be5c3717205ef314f01a280cc552b95aa9da4757,10,1
1153,2022-07-29,0x437f40efdddfd6c63c90504d3df97f9c8326d25a,0xa420b2d1c0841415a695b81e5b867bcd07dff8c9,437f40efdddfd6c63c90504d3df97f9c8326d25a,10,137
1154,2022-07-24,0x41e260e8f07615418968c5fc7d10e277cf7eab56,0xa420b2d1c0841415a695b81e5b867bcd07dff8c9,41e260e8f07615418968c5fc7d10e277cf7eab56,10,42161
1155,2022-07-24,0x121e1573b7c6c15aa4c036d54bfd2974cf38a163,0xa420b2d1c0841415a695b81e5b867bcd07dff8c9,121e1573b7c6c15aa4c036d54bfd2974cf38a163,10,42161
1156,2022-07-24,0xf0ae4e2488ec9e121c649b53ddf9128d23ef6cfc,0xa420b2d1c0841415a695b81e5b867bcd07dff8c9,f0ae4e2488ec9e121c649b53ddf9128d23ef6cfc,10,42161
1157,2022-07-24,0x89768ca7e116d7971519af950dbbdf6e80b9ded1,0xa420b2d1c0841415a695b81e5b867bcd07dff8c9,89768ca7e116d7971519af950dbbdf6e80b9ded1,10,42161
1158,2022-07-29,0x7b29106c9e25df6074e555ed41b368e03f3b85ad,0xa420b2d1c0841415a695b81e5b867bcd07dff8c9,7b29106c9e25df6074e555ed41b368e03f3b85ad,10,288
1159,2022-07-31,0x8390e3f92b24cfd8682111329cf25b86aba76cf3,0xa420b2d1c0841415a695b81e5b867bcd07dff8c9,8390e3f92b24cfd8682111329cf25b86aba76cf3,10,42161
1160,2022-07-22,0xfad5988d2e1bd22c77e360149d45849ffee59222,0x4d9079bb4165aeb4084c526a32695dcfd2f77381,fad5988d2e1bd22c77e360149d45849ffee59222,1,288
1161,2022-07-22,0x968cab2e5d949e583445e3b2cfef5c8fadaf9208,0x69b5c72837769ef1e7c164abc6515dcff217f920,968cab2e5d949e583445e3b2cfef5c8fadaf9208,137,42161
1162,2022-07-22,0xbc083a5285d4289008591d4e7017a9be1ee5c68e,0x69b5c72837769ef1e7c164abc6515dcff217f920,bc083a5285d4289008591d4e7017a9be1ee5c68e,137,42161
1163,2022-07-22,0xa9712a57a6fe8615f83e0d3eea278604c0a0ae58,0x69b5c72837769ef1e7c164abc6515dcff217f920,a9712a57a6fe8615f83e0d3eea278604c0a0ae58,137,288
1164,2022-07-22,0xda2af8dbb77bf530e88c82cfb554d989d3406847,0x69b5c72837769ef1e7c164abc6515dcff217f920,da2af8dbb77bf530e88c82cfb554d989d3406847,137,42161
1165,2022-07-22,0xcb0fb50b2abd64cfb518c987307196635a48c997,0x69b5c72837769ef1e7c164abc6515dcff217f920,cb0fb50b2abd64cfb518c987307196635a48c997,137,42161
1166,2022-07-22,0x25e6d7b6a6dbff4e9775f0988c4125ec1a65681d,0x69b5c72837769ef1e7c164abc6515dcff217f920,25e6d7b6a6dbff4e9775f0988c4125ec1a65681d,137,10
1167,2022-07-22,0x5c8680dce97932edf4a14184ce8188ecbfba591f,0x69b5c72837769ef1e7c164abc6515dcff217f920,5c8680dce97932edf4a14184ce8188ecbfba591f,137,288
1168,2022-07-22,0x5c8680dce97932edf4a14184ce8188ecbfba591f,0x69b5c72837769ef1e7c164abc6515dcff217f920,5c8680dce97932edf4a14184ce8188ecbfba591f,137,42161
1169,2022-07-22,0x4fec673c88ae607a1a49a33bca8a9c64587fdc6f,0x69b5c72837769ef1e7c164abc6515dcff217f920,4fec673c88ae607a1a49a33bca8a9c64587fdc6f,137,42161
1170,2022-07-22,0x0882d0bbd4499ae7808cec608e857c22e731ec04,0x69b5c72837769ef1e7c164abc6515dcff217f920,0882d0bbd4499ae7808cec608e857c22e731ec04,137,42161
1171,2022-07-22,0xf4eb2a12b0346ebb8f8a65ac34e4359522fa7392,0x69b5c72837769ef1e7c164abc6515dcff217f920,f4eb2a12b0346ebb8f8a65ac34e4359522fa7392,137,42161
1172,2022-07-22,0x1a74d0285a569120aa2836cb2b0fa58038adb800,0x69b5c72837769ef1e7c164abc6515dcff217f920,1a74d0285a569120aa2836cb2b0fa58038adb800,137,42161
