,TX_HASH,BLOCK_TIMESTAMP,AMOUNT,ORIGINCHAINID,DESTINATIONCHAINID,ORIGIN_FROM_ADDRESS,ORIGIN_TO_ADDRESS,CONTRACT_ADDRESS,REF_ADDRESS,OG_ADDRESS,ROWNUMBER,COUNTER
220,0x1b0294747f2683fbfd0e393f37e9bdab4355a5ffafe2fa1bd6c8de63c96b2822,2022-07-22 04:59:00.000,65.039678,42161,288,0xab769309ebceeda984e666ab727b36211ba02a8a,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,ab769309ebceeda984e666ab727b36211ba02a8a,ab769309ebceeda984e666ab727b36211ba02a8a,1,1
221,0xc77435462fb0896b6344a3a6bdd61a38c5b3afe13bec882248a604293db6b69f,2022-07-22 03:13:00.000,51.0,42161,288,0xab7b49bacd43bd4cfa41433d477f690bb9e1fb26,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,ab7b49bacd43bd4cfa41433d477f690bb9e1fb26,ab7b49bacd43bd4cfa41433d477f690bb9e1fb26,1,1
222,0x2c062db4f3bb5afa282eccb0d34ad261d683c1abe3a3747a6cb5cd1f76c77baa,2022-07-22 03:18:00.000,50.0,42161,288,0xab888291f4127352b655fd476f64ac2ebfb8fe76,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,ab888291f4127352b655fd476f64ac2ebfb8fe76,ab888291f4127352b655fd476f64ac2ebfb8fe76,1,1
223,0x3c50a5b3638057f3e136ddda5486ab367480987204edaf7779cfe2210279c8a0,2022-07-22 06:34:00.000,51.0,42161,288,0xabe8b1faf146209e3ba14efa29d0301fd54bf714,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,abe8b1faf146209e3ba14efa29d0301fd54bf714,abe8b1faf146209e3ba14efa29d0301fd54bf714,1,1
224,0x9a3a433c17c0bb725d66167aaa8ba69dfd73a10f38505a5a4031f4b3c0869b3a,2022-07-22 05:51:00.000,53.0,42161,288,0xac77baa58fd4991c4cea791514948df4c24ef11e,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,ac77baa58fd4991c4cea791514948df4c24ef11e,ac77baa58fd4991c4cea791514948df4c24ef11e,1,1
225,0xfadd6a269da4ef159c8a2836121d2e5bf699a2e4210edeb413e83887f78a8b42,2022-07-22 07:27:00.000,50.0,42161,288,0xacdceb490c614fa827c4f20710ee38e6b27d0eb2,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,acdceb490c614fa827c4f20710ee38e6b27d0eb2,acdceb490c614fa827c4f20710ee38e6b27d0eb2,1,1
226,0x2071ac2f165a495dfa0d6b2df06634b0842036577d9d48b6027edb98e42f60e7,2022-07-22 04:51:00.000,51.0,42161,288,0xacf1222153e2b795cc35c57c32edd8b8eae86279,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,acf1222153e2b795cc35c57c32edd8b8eae86279,acf1222153e2b795cc35c57c32edd8b8eae86279,1,1
227,0x7d5f71806aba31d91136fa7c6bde858ee2e3b7d2c9f54949080dde1d09d4d3ae,2022-07-22 01:20:00.000,51.0,42161,288,0xad928e545cf5598802b3c601e04b0cfe6bf6351c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,ad928e545cf5598802b3c601e04b0cfe6bf6351c,ad928e545cf5598802b3c601e04b0cfe6bf6351c,1,1
228,0x93033fdb45bc0e64a50ec0b6378f4665a9a8b7208f4538c5ae8e1c352c45cb03,2022-07-22 05:38:00.000,51.0,42161,288,0xad93f02669830feccc20ed137c69947ebefda6be,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,ad93f02669830feccc20ed137c69947ebefda6be,ad93f02669830feccc20ed137c69947ebefda6be,1,1
229,0x2526be75456662b9f275d5552f3e29ba84d0b4d697be5915aa868350d596ed0c,2022-07-22 07:16:00.000,75.0,42161,288,0xadaf6b98d6055968bc0775d2c50219f789d4aa9f,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,adaf6b98d6055968bc0775d2c50219f789d4aa9f,adaf6b98d6055968bc0775d2c50219f789d4aa9f,1,1
230,0xabe53ffdbfb4c018168e0476da0085f115d8b4629840bfe3943b6f4f64570a4c,2022-07-22 00:57:00.000,51.0,42161,288,0xbdbc9751d73f29cfddb285eba08ffdb7b3395dfe,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,bdbc9751d73f29cfddb285eba08ffdb7b3395dfe,bdbc9751d73f29cfddb285eba08ffdb7b3395dfe,1,1
231,0xa54e33837ae51c9098b8d1d4286634d17d1110125e22550cbf33b0e4847db490,2022-07-22 04:44:00.000,50.0,42161,288,0xbdf4cf8269c3883dd88975e1978a6aa9d3877f2e,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,bdf4cf8269c3883dd88975e1978a6aa9d3877f2e,bdf4cf8269c3883dd88975e1978a6aa9d3877f2e,1,1
232,0xf8dead061f16d6e99af5612c3f0f16a47935471e7e91c09872f63dda7f89b8f0,2022-07-22 06:14:00.000,51.0,42161,288,0xbe0b055612f746f4c4aaaad9b28d1ddcdf5fcf69,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,be0b055612f746f4c4aaaad9b28d1ddcdf5fcf69,be0b055612f746f4c4aaaad9b28d1ddcdf5fcf69,1,1
233,0x9bdba8b42264a15ade4c9d9c40c313db3c12a8d94e6f971ac45ef8f10548709e,2022-07-22 05:14:00.000,58.0,42161,288,0xbe13084cea1e3c8615f781b85b995c4d95947080,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,be13084cea1e3c8615f781b85b995c4d95947080,be13084cea1e3c8615f781b85b995c4d95947080,1,1
234,0xedc497c38618b4e28b9437037775a8c0b416052034ad7b15ffb7dd6c845964b0,2022-07-22 05:07:00.000,51.0,42161,288,0xbe42a09d29bfa9ee0f2f7d41eb25ac35a14627aa,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,be42a09d29bfa9ee0f2f7d41eb25ac35a14627aa,be42a09d29bfa9ee0f2f7d41eb25ac35a14627aa,1,1
235,0x3d0e09b86b90973538720c826ebea00ba7c1c92b29125961d7a01ccf6c04208d,2022-07-22 05:10:00.000,59.454863,42161,288,0xbe5c3717205ef314f01a280cc552b95aa9da4757,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,be5c3717205ef314f01a280cc552b95aa9da4757,be5c3717205ef314f01a280cc552b95aa9da4757,1,1
236,0x37041bd8f8e49b8f5a14209f88581c2593d4cc434c28efcc6cbf858f8a9943e9,2022-07-22 04:38:00.000,51.086176,42161,288,0xbea192a9f11c469c7fc70107a3f4e4711cb9b8d4,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,bea192a9f11c469c7fc70107a3f4e4711cb9b8d4,bea192a9f11c469c7fc70107a3f4e4711cb9b8d4,1,1
237,0xf9d9b658bcfe0dbdabf1251883dd672ba60ba456edc1956186dfa0316fd54f8c,2022-07-22 03:12:00.000,51.0,42161,288,0xbfc0cc6e942ee7a99ad46745653306aa2c86f82b,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,bfc0cc6e942ee7a99ad46745653306aa2c86f82b,bfc0cc6e942ee7a99ad46745653306aa2c86f82b,1,1
238,0x42d7b81c6bf807ccce8638f407c9402ce0befdd1b7c9b79f88dc9ad8cc16a759,2022-07-22 05:14:00.000,51.0,42161,288,0xc134041a85edbb3bd9cae36a32486454c1c6e134,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,c134041a85edbb3bd9cae36a32486454c1c6e134,c134041a85edbb3bd9cae36a32486454c1c6e134,1,1
239,0xfbc8945061ea5c39c39c131b278cde16413c588870857ed68f791f16c0d04cd6,2022-07-22 02:57:00.000,51.0,42161,288,0xc2161ca9232bc7d15eda90fa35f64c9219e01250,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,c2161ca9232bc7d15eda90fa35f64c9219e01250,c2161ca9232bc7d15eda90fa35f64c9219e01250,1,1
240,0x8d4754be753cf8b238f42bb66bead1a63c31448cf1d5ed7e2c9f11913403165f,2022-07-22 04:09:00.000,50.5,42161,288,0xc28be92c5d6de119b58cf3e3c5f3939d9fa92ffd,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,c28be92c5d6de119b58cf3e3c5f3939d9fa92ffd,c28be92c5d6de119b58cf3e3c5f3939d9fa92ffd,1,1
241,0xccd20ab8f760b5e5fd89901acfc7f21fd808ce08457d718c281180f80d83975f,2022-07-22 06:19:00.000,52.0,42161,288,0xe749fa9f9f412828021b1c0ef12b585dc9c5f151,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,e749fa9f9f412828021b1c0ef12b585dc9c5f151,e749fa9f9f412828021b1c0ef12b585dc9c5f151,1,1
242,0xbfe0de9470961e7e96f0872289aec5e0092252dcad5719eda6dc78175470d1f2,2022-07-22 04:48:00.000,52.0,42161,288,0xe7ae1ee50c46f7c9a32c9f08dc0e7e22937aa03c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,e7ae1ee50c46f7c9a32c9f08dc0e7e22937aa03c,e7ae1ee50c46f7c9a32c9f08dc0e7e22937aa03c,1,1
243,0x6bcf6b6ea3da362d413cf9889c7be93e6b5af426f3c594ca6af7b7c76c6813b7,2022-07-22 06:14:00.000,51.0,42161,288,0xe8c6d19eca9a6f42b99eb32692b6cb22053e202b,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,e8c6d19eca9a6f42b99eb32692b6cb22053e202b,e8c6d19eca9a6f42b99eb32692b6cb22053e202b,1,1
244,0x61bb13c991bc2134e5158e4159f3420cdafaec5fce56bac21e068efb84fa9a99,2022-07-22 02:52:00.000,51.0,42161,288,0xe8e83ddfc373bbbd22edf5a80a30ec7ded8f2b47,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,e8e83ddfc373bbbd22edf5a80a30ec7ded8f2b47,e8e83ddfc373bbbd22edf5a80a30ec7ded8f2b47,1,1
245,0x5eec1493d4e1f776372f089f6d19f1644f49f52988a008f27607c99b58b1a9f0,2022-07-22 00:48:00.000,52.0,42161,288,0xe92bc099698687f7a32cd68577611b1beae5d401,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,e92bc099698687f7a32cd68577611b1beae5d401,e92bc099698687f7a32cd68577611b1beae5d401,1,1
246,0x49a38df75e74801173bea4ee4cd3ff0e5e017c2a4ce2e3d564bdf87447c76973,2022-07-22 02:46:00.000,51.0,42161,288,0xe95ab07a55e8489fe8e81e3281c8b3fd95c7d8af,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,e95ab07a55e8489fe8e81e3281c8b3fd95c7d8af,e95ab07a55e8489fe8e81e3281c8b3fd95c7d8af,1,1
247,0xf2da811968c2f44a5aa487d50af5d7316a693c4464c1242567dfb4a9170fb15e,2022-07-22 02:44:00.000,50.0,42161,288,0xe9b211ee81892d2e0577a1b97d1dac4ff29dd132,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,e9b211ee81892d2e0577a1b97d1dac4ff29dd132,e9b211ee81892d2e0577a1b97d1dac4ff29dd132,1,1
248,0xcba2ea26f2db42dac66a961c1a20eb7fa4973e8196d5604d1c67bdf280edee16,2022-07-22 02:57:00.000,55.0,42161,288,0xe9e71aa6c8639403e39755f6b0a3805d9cb8d057,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,e9e71aa6c8639403e39755f6b0a3805d9cb8d057,e9e71aa6c8639403e39755f6b0a3805d9cb8d057,1,1
249,0x0d3bc46e464bfbbf5a98a74d1ba5d7c095a549db2891dcecf9f9a2fec2b40e47,2022-07-22 03:25:00.000,59.277135,42161,288,0xea62985cef8823d9dd121acb7d6fb023c8888888,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,ea62985cef8823d9dd121acb7d6fb023c8888888,ea62985cef8823d9dd121acb7d6fb023c8888888,1,1
250,0xaf25b75d1f07226b0b35ec75883295f1605743f86baf88b922d909056038e376,2022-07-22 06:06:00.000,55.0,42161,288,0xea6887f2b7d9eac0149b13f1a61019cba4b8a512,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,ea6887f2b7d9eac0149b13f1a61019cba4b8a512,ea6887f2b7d9eac0149b13f1a61019cba4b8a512,1,1
251,0x688383bee2143e1c2a6340d16b44828b2f350cdf79dba50566cb8a31b7f2f05f,2022-07-22 00:39:00.000,53.395115,42161,288,0x2c05f3e0daff3150f57fa5865f3f2c470ce67161,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,2c05f3e0daff3150f57fa5865f3f2c470ce67161,2c05f3e0daff3150f57fa5865f3f2c470ce67161,1,1
252,0xe08bb4781aad2f06ba073e53d6708864108ef6f28eba2f1a6a5f64bd7eb73067,2022-07-22 03:38:00.000,100.0,42161,288,0x2c16112b8f16d7efaf2191d798bbb2d16ef90a64,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,2c16112b8f16d7efaf2191d798bbb2d16ef90a64,2c16112b8f16d7efaf2191d798bbb2d16ef90a64,1,1
253,0x1c75c930049e10fcc381e008018378cb3383335104f0b3c06597389f717b8bf0,2022-07-22 05:32:00.000,50.1,42161,288,0x2c3b3338543ec85a98f4cfae089d1821453bb62f,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,2c3b3338543ec85a98f4cfae089d1821453bb62f,2c3b3338543ec85a98f4cfae089d1821453bb62f,1,1
254,0xf14029f3e45a0c120fc900e6ed089b7530545caa6c245c8fc67fa7b823fa163b,2022-07-22 04:45:00.000,51.0,42161,288,0x2c6141c6c7aaf27dd1be50bfdf5409f0ca986ee2,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,2c6141c6c7aaf27dd1be50bfdf5409f0ca986ee2,2c6141c6c7aaf27dd1be50bfdf5409f0ca986ee2,1,1
255,0x6fb3562c46afd2ff772170dd228e6181c7df8b71986aeae42802285c74d0e93d,2022-07-22 05:35:00.000,50.0,42161,288,0x2ca4ad605ca875e2725356e53b43071c1e857cdc,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,2ca4ad605ca875e2725356e53b43071c1e857cdc,2ca4ad605ca875e2725356e53b43071c1e857cdc,1,1
256,0x19a4e7c36aedd909638d26d6d384b9f40234d01a530f605b80225b173bdcfea2,2022-07-22 02:22:00.000,60.0,42161,288,0x2cbb5cbafc00a45022c1ff8a2db02fc39a180fd5,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,2cbb5cbafc00a45022c1ff8a2db02fc39a180fd5,2cbb5cbafc00a45022c1ff8a2db02fc39a180fd5,1,1
257,0xf33a87e3968adf9b7c219d359066e1b5f897896ba7376743a2241a34b880022d,2022-07-22 05:36:00.000,51.49026,42161,288,0x2d782b4e65db9f5545774801494b48047897d060,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,2d782b4e65db9f5545774801494b48047897d060,2d782b4e65db9f5545774801494b48047897d060,1,1
258,0x5b1532e52ee288f2af467cd6e447b463bb90e93eca613bdf5c1ded996811540f,2022-07-22 02:57:00.000,55.240021,42161,288,0x2d807d7ce64a9c591db28e4bf9bc117bcf573263,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,2d807d7ce64a9c591db28e4bf9bc117bcf573263,2d807d7ce64a9c591db28e4bf9bc117bcf573263,1,1
259,0x13e7279065312d62fa16f2c79c6baecafcca79dbce9b315ae9fad72a808e2ed2,2022-07-22 06:19:00.000,52.0,42161,288,0x2df60e2f7ce452e67be1cf8719304154a39e862d,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,2df60e2f7ce452e67be1cf8719304154a39e862d,2df60e2f7ce452e67be1cf8719304154a39e862d,1,1
260,0x537c1934592dcc7fc761311eb556408e623e273659189dbebc6522877081c4d5,2022-07-22 06:19:00.000,52.0,42161,288,0x2e4726fa9f8709df757a71088f1a71d91154957e,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,2e4726fa9f8709df757a71088f1a71d91154957e,2e4726fa9f8709df757a71088f1a71d91154957e,1,1
261,0x05b5b449b568e52a330d19108ce2cb8c32da3430914f1537c0e14373b73fec8e,2022-07-22 05:24:00.000,51.0,42161,288,0x40cfa33517c7ae2a3352595092d6ca744f43e00e,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,40cfa33517c7ae2a3352595092d6ca744f43e00e,40cfa33517c7ae2a3352595092d6ca744f43e00e,1,1
262,0x94dffd7e63049c9a8776be5acc4486ff2d1f04b4fcca544a1654b40a33bfd7bc,2022-07-22 01:56:00.000,51.0,42161,288,0x41477a57a8916237a8ff512ba3d9bf487d9cbb79,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,41477a57a8916237a8ff512ba3d9bf487d9cbb79,41477a57a8916237a8ff512ba3d9bf487d9cbb79,1,1
263,0xbb653e158239c92805c8f3f90d4f7ca92c1e715e192da7eb309ddc0bc180adf2,2022-07-22 02:50:00.000,50.1,42161,288,0x41e260e8f07615418968c5fc7d10e277cf7eab56,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,41e260e8f07615418968c5fc7d10e277cf7eab56,41e260e8f07615418968c5fc7d10e277cf7eab56,1,1
264,0x9e2141ea8d47ddde195ecd5c45c5652f21953dd16065c17a84586600ccebd5ea,2022-07-22 06:11:00.000,52.0,42161,288,0x4373c57d71fea2bccbb05c7a9587037a2bb5b7eb,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,4373c57d71fea2bccbb05c7a9587037a2bb5b7eb,4373c57d71fea2bccbb05c7a9587037a2bb5b7eb,1,1
265,0xd96aa1b0948eb589bd6e681eed0f816490eb6cbac832fb17822fbd7780acb3c9,2022-07-21 01:25:00.000,2010.0,42161,288,0x437f40efdddfd6c63c90504d3df97f9c8326d25a,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,437f40efdddfd6c63c90504d3df97f9c8326d25a,437f40efdddfd6c63c90504d3df97f9c8326d25a,1,1
266,0xa8df7e24c98f8febe94c7a9049dd7dffdc0b21c47242a4659e4a1e8a291162a9,2022-07-22 01:57:00.000,52.0,42161,288,0x437f40efdddfd6c63c90504d3df97f9c8326d25a,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,437f40efdddfd6c63c90504d3df97f9c8326d25a,437f40efdddfd6c63c90504d3df97f9c8326d25a,2,1
267,0xe3585fc9bf97f60bd854fd33fd62eabb6d73a80633ce81d64bd181bebec13b2b,2022-07-22 01:04:00.000,50.0,42161,288,0x439ba78176ecd4ff45fd82c2f601f19030e887af,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,439ba78176ecd4ff45fd82c2f601f19030e887af,439ba78176ecd4ff45fd82c2f601f19030e887af,1,1
268,0xabfa3c25be59601ddc3067af4df7607e2ba8110a86f36f977d8bfc1527d8765b,2022-07-22 06:29:00.000,53.0,42161,288,0x43bf7325d42669c9f5afb2cd74ae426962e9e41e,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,43bf7325d42669c9f5afb2cd74ae426962e9e41e,43bf7325d42669c9f5afb2cd74ae426962e9e41e,1,1
269,0xcdc50182cb75a532bbcf2d092c6e3379afefdc7177e82650e2d756804e24bb1f,2022-07-22 04:47:00.000,50.0,42161,288,0x446ab8e3cbc987ce4f38fa48ac0ed0e6453b79f5,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,446ab8e3cbc987ce4f38fa48ac0ed0e6453b79f5,446ab8e3cbc987ce4f38fa48ac0ed0e6453b79f5,1,1
270,0x5323bf34306788ff46ab3258ce349c192afa439db08fc3be7d45da12370a7765,2022-07-22 01:45:00.000,55.0,42161,288,0x44fc7c5dbcf1c40b4546571453157fd52bf08195,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,44fc7c5dbcf1c40b4546571453157fd52bf08195,44fc7c5dbcf1c40b4546571453157fd52bf08195,1,1
271,0xc08cac1b80870209f61bfd4bc93a8c87178f41dcfdddcf23bf29960efc3444e9,2022-07-22 02:14:00.000,60.0,42161,288,0x44ff5c2b020a1316c7964d1484c27ebab066743c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,44ff5c2b020a1316c7964d1484c27ebab066743c,44ff5c2b020a1316c7964d1484c27ebab066743c,1,1
272,0x5bfdcffe5b7be0c15db92b8f31336c91f17035ec1c42e31abf5a0be820c2120a,2022-07-22 07:27:00.000,55.0,42161,288,0x7379e6927ebece670cba86d31c9efb8cee11daed,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,7379e6927ebece670cba86d31c9efb8cee11daed,7379e6927ebece670cba86d31c9efb8cee11daed,1,1
273,0xf370944cbfd5e1df3ea144e770cc11f9aef265c71afdaf0899a30ad54f88e2d5,2022-07-22 05:38:00.000,51.0,42161,288,0x74b9ae9691380d9ee9a274272a3d4924203b3437,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,74b9ae9691380d9ee9a274272a3d4924203b3437,74b9ae9691380d9ee9a274272a3d4924203b3437,1,1
274,0xfad03360927bbf570d65b59f5f480357b6ba5542a283c81697e52a26b02d1422,2022-07-22 03:14:00.000,51.0,42161,288,0x7554fe0f9a0463a6952fcca916ce10b7e11dedea,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,7554fe0f9a0463a6952fcca916ce10b7e11dedea,7554fe0f9a0463a6952fcca916ce10b7e11dedea,1,1
275,0xdea73838b5769991b7439cfc3f124df036cb3852f8b3302e4fd87d30040d3977,2022-07-22 07:07:00.000,105.0,42161,288,0x75be7f29f8241f1bac65a6c5aa5ac4ba9365ba11,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,75be7f29f8241f1bac65a6c5aa5ac4ba9365ba11,75be7f29f8241f1bac65a6c5aa5ac4ba9365ba11,1,1
276,0x47efb40ff90ac8095995e58a6cd1a7d8bbfc300bac1bb15016d073a31a7b5b5a,2022-07-22 06:19:00.000,52.0,42161,288,0x75dbe5f08b1cd3e85be4b51a7337905f41fc8e79,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,75dbe5f08b1cd3e85be4b51a7337905f41fc8e79,75dbe5f08b1cd3e85be4b51a7337905f41fc8e79,1,1
277,0x9d5bd3e33887a78705509e8481eac3b36f43ad5ba879fea98e185de637972373,2022-07-22 03:42:00.000,50.5,42161,288,0x76a16a54817db20184d77e9a56703005e36be4e7,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,76a16a54817db20184d77e9a56703005e36be4e7,76a16a54817db20184d77e9a56703005e36be4e7,1,1
278,0xac73dd5158de4e781fb6fc3ccb9986618401c51bf089f6e315d3ee1783d6f40d,2022-07-22 02:08:00.000,51.0,42161,288,0x76ce075e6ccb713099dee965f4124fb204c741ab,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,76ce075e6ccb713099dee965f4124fb204c741ab,76ce075e6ccb713099dee965f4124fb204c741ab,1,1
279,0x7d54fc838d71b1517641ba06c95d31a62ab18f9dd39c872c327386e69d5c7e62,2022-07-22 05:38:00.000,51.0,42161,288,0x775f1212a3b3a08dbaa8b45dd8ff0f09f76de655,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,775f1212a3b3a08dbaa8b45dd8ff0f09f76de655,775f1212a3b3a08dbaa8b45dd8ff0f09f76de655,1,1
280,0xd4d7671b982034e08e7aebaccb026ab94264a99eac056a5cd77a8767cf42ab4a,2022-07-22 03:37:00.000,50.6,42161,288,0x77617db6d81909ba28b5fccad2db92e5b9e8ae86,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,77617db6d81909ba28b5fccad2db92e5b9e8ae86,77617db6d81909ba28b5fccad2db92e5b9e8ae86,1,1
281,0xcc525b81c928af9b04c968265b6e07787b0e0b753f0046bc52bf27a829247aa5,2022-07-22 03:14:00.000,51.0,42161,288,0x7796d7e2f04b2854cb32f52c6014bee89fd93c18,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,7796d7e2f04b2854cb32f52c6014bee89fd93c18,7796d7e2f04b2854cb32f52c6014bee89fd93c18,1,1
282,0x4f5428f9a7fdd402e7c449e7e8328d3b196defb899072468813d45f1685fb3bd,2022-07-22 06:34:00.000,51.0,42161,288,0x77e2a6fc54139e8c6df8718705024bb5d101eca0,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,77e2a6fc54139e8c6df8718705024bb5d101eca0,77e2a6fc54139e8c6df8718705024bb5d101eca0,1,1
283,0xce792c9a2a6bf21aa1c1da6fccc07c130c70227930da0053ffc305e52752ad08,2022-07-22 06:23:00.000,51.0,42161,288,0xa7a1460cb4469d5f12ebd07dfbffea5ea2bb136c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,a7a1460cb4469d5f12ebd07dfbffea5ea2bb136c,a7a1460cb4469d5f12ebd07dfbffea5ea2bb136c,1,1
